data_ref,municipios_emergencia,pessoas_afetadas_mil,familias_afetadas_mil,cota_rio_negro_m
2023-09-29,55.0,,,
2023-10-23,59.0,630.0,,12.89
2023-10-25,59.0,633.0,158.0,
2023-10-27,62.0,608.0,152.0,
2023-11-19,62.0,598.0,150.0,
2024-07-12,20.0,,,
2024-08-23,53.0,,,
